gene,ensembl_id,gene_weight,max_l2g_score,mean_l2g_score,n_credible_sets,study,score_interpretation,selection_rule
PJA1,ENSG00000181191,0.9303026795387268,0.9303026795387268,0.9303026795387268,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
SLC39A8,ENSG00000138821,0.9134131073951721,0.9134131073951721,0.9134131073951721,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
KLF6,ENSG00000067082,0.9084256887435913,0.9084256887435913,0.9084256887435913,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
WSCD2,ENSG00000075035,0.8989808559417725,0.8989808559417725,0.8989808559417725,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
GPM6A,ENSG00000150625,0.8936079740524292,0.8936079740524292,0.8936079740524292,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
TMTC1,ENSG00000133687,0.8838144540786743,0.8838144540786743,0.8838144540786743,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
NRXN3,ENSG00000021645,0.883711576461792,0.883711576461792,0.883711576461792,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
BBX,ENSG00000114439,0.881881058216095,0.881881058216095,0.881881058216095,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
RGS6,ENSG00000182732,0.8801990151405334,0.8801990151405334,0.8801990151405334,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
GGNBP2,ENSG00000278311,0.871914803981781,0.871914803981781,0.871914803981781,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
ESAM,ENSG00000149564,0.8519312739372253,0.8519312739372253,0.8519312739372253,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
NRIP1,ENSG00000180530,0.8447601199150085,0.8447601199150085,0.8447601199150085,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
MAN2A1,ENSG00000112893,0.8416651487350464,0.8416651487350464,0.8416651487350464,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
STUM,ENSG00000203685,0.840662956237793,0.840662956237793,0.840662956237793,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
BCL11B,ENSG00000127152,0.8401805758476257,0.8401805758476257,0.8401805758476257,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
GRM3,ENSG00000198822,0.8318872451782227,0.8318872451782227,0.8318872451782227,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
ZNF804A,ENSG00000170396,0.8297563791275024,0.8297563791275024,0.8297563791275024,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
PLK2,ENSG00000145632,0.8291535377502441,0.8291535377502441,0.8291535377502441,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
NXPH1,ENSG00000122584,0.8281353116035461,0.8281353116035461,0.8281353116035461,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
PDE4B,ENSG00000184588,0.8273506760597229,0.8273506760597229,0.8273506760597229,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
SGCD,ENSG00000170624,0.82664555311203,0.82664555311203,0.82664555311203,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
AKT3,ENSG00000117020,0.8224818706512451,0.8224818706512451,0.8224818706512451,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
CNKSR2,ENSG00000149970,0.8181247115135193,0.8181247115135193,0.8181247115135193,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
SORCS3,ENSG00000156395,0.8123157620429993,0.8123157620429993,0.8123157620429993,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
ACE,ENSG00000159640,0.8098667860031128,0.8098667860031128,0.8098667860031128,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
ZSWIM6,ENSG00000130449,0.8004053831100464,0.8004053831100464,0.8004053831100464,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
MMP16,ENSG00000156103,0.7992107272148132,0.7992107272148132,0.7992107272148132,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
SNAP91,ENSG00000065609,0.7968053817749023,0.7968053817749023,0.7968053817749023,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
ZNF835,ENSG00000127903,0.7966992855072021,0.7966992855072021,0.7966992855072021,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
CUL3,ENSG00000036257,0.7886298894882202,0.7886298894882202,0.7886298894882202,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
CALN1,ENSG00000183166,0.7787797451019287,0.7787797451019287,0.7787797451019287,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
IMMP2L,ENSG00000184903,0.7737292647361755,0.7737292647361755,0.6544223725795746,2,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
FES,ENSG00000182511,0.7730885148048401,0.7730885148048401,0.7730885148048401,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
KLF10,ENSG00000155090,0.7697800397872925,0.7697800397872925,0.7697800397872925,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
VSIG2,ENSG00000019102,0.7687780261039734,0.7687780261039734,0.7687780261039734,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
KCNQ5,ENSG00000185760,0.7683469653129578,0.7683469653129578,0.7683469653129578,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
WBP1L,ENSG00000166272,0.767765462398529,0.767765462398529,0.767765462398529,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
RALGPS1,ENSG00000136828,0.7670737504959106,0.7670737504959106,0.7670737504959106,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
TMCC3,ENSG00000057704,0.7635536193847656,0.7635536193847656,0.7635536193847656,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
ATXN7,ENSG00000163635,0.7611337900161743,0.7611337900161743,0.7611337900161743,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
EFNA5,ENSG00000184349,0.7586259245872498,0.7586259245872498,0.7586259245872498,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
ATP2A2,ENSG00000174437,0.7557124495506287,0.7557124495506287,0.7557124495506287,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
SP4,ENSG00000105866,0.7528528571128845,0.7528528571128845,0.7528528571128845,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
SNCA,ENSG00000145335,0.7527541518211365,0.7527541518211365,0.7527541518211365,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
CHRNB4,ENSG00000117971,0.7525148987770081,0.7525148987770081,0.7525148987770081,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
DLX1,ENSG00000144355,0.7513089776039124,0.7513089776039124,0.7513089776039124,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
FOXO3,ENSG00000118689,0.7504170536994934,0.7504170536994934,0.7504170536994934,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
NALCN,ENSG00000102452,0.7430585026741028,0.7430585026741028,0.7430585026741028,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
KCNB1,ENSG00000158445,0.7385104298591614,0.7385104298591614,0.7385104298591614,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
TRPC4,ENSG00000133107,0.7357392311096191,0.7357392311096191,0.4133751429617405,2,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
PTBP2,ENSG00000117569,0.7354886531829834,0.7354886531829834,0.7354886531829834,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
EMB,ENSG00000170571,0.7349854111671448,0.7349854111671448,0.7349854111671448,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
TSNARE1,ENSG00000171045,0.7335212826728821,0.7335212826728821,0.7335212826728821,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
DRD2,ENSG00000149295,0.7329740524291992,0.7329740524291992,0.7329740524291992,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
ENOX1,ENSG00000120658,0.7261564135551453,0.7261564135551453,0.7261564135551453,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
BRINP2,ENSG00000198797,0.7233501076698303,0.7233501076698303,0.7233501076698303,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
VRK2,ENSG00000028116,0.7160412073135376,0.7160412073135376,0.7160412073135376,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
TCF4,ENSG00000196628,0.7127246856689453,0.7127246856689453,0.7127246856689453,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
YWHAE,ENSG00000108953,0.7121877074241638,0.7121877074241638,0.7121877074241638,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
NLGN4X,ENSG00000146938,0.7107397317886353,0.7107397317886353,0.7107397317886353,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
HCN1,ENSG00000164588,0.7100124955177307,0.7100124955177307,0.6555134654045105,2,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
CXXC5,ENSG00000171604,0.7099788784980774,0.7099788784980774,0.7099788784980774,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
PCDH17,ENSG00000118946,0.7077595591545105,0.7077595591545105,0.7077595591545105,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
SPHKAP,ENSG00000153820,0.7075619101524353,0.7075619101524353,0.7075619101524353,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
CACNA1I,ENSG00000100346,0.707277774810791,0.707277774810791,0.707277774810791,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
NMUR2,ENSG00000132911,0.7071672081947327,0.7071672081947327,0.7071672081947327,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
CACNA1C,ENSG00000151067,0.706612765789032,0.706612765789032,0.706612765789032,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
GRAMD1B,ENSG00000023171,0.7041944265365601,0.7041944265365601,0.7041944265365601,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
GRIN2A,ENSG00000183454,0.7030854225158691,0.7030854225158691,0.7030854225158691,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
MAD1L1,ENSG00000002822,0.7022147178649902,0.7022147178649902,0.7022147178649902,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
NDST3,ENSG00000164100,0.7017623782157898,0.7017623782157898,0.7017623782157898,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
EYS,ENSG00000188107,0.689249575138092,0.689249575138092,0.689249575138092,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
ZNF281,ENSG00000162702,0.6887710690498352,0.6887710690498352,0.6887710690498352,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
UFM1,ENSG00000120686,0.6878940463066101,0.6878940463066101,0.6878940463066101,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
GALNT10,ENSG00000164574,0.6859481334686279,0.6859481334686279,0.6859481334686279,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
ZNF823,ENSG00000197933,0.680152952671051,0.680152952671051,0.680152952671051,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
SNX19,ENSG00000120451,0.673060417175293,0.673060417175293,0.673060417175293,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
CNTN4,ENSG00000144619,0.6721672415733337,0.6721672415733337,0.6721672415733337,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
IGSF9B,ENSG00000080854,0.6719058156013489,0.6719058156013489,0.6719058156013489,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
MGAT5,ENSG00000152127,0.6716310977935791,0.6716310977935791,0.6716310977935791,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
EMX1,ENSG00000135638,0.6644666194915771,0.6644666194915771,0.6644666194915771,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
BHLHE22,ENSG00000180828,0.6594447493553162,0.6594447493553162,0.6594447493553162,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
FURIN,ENSG00000140564,0.6580111980438232,0.6580111980438232,0.6580111980438232,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
GRM1,ENSG00000152822,0.6579660773277283,0.6579660773277283,0.6579660773277283,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
NEBL,ENSG00000078114,0.6557998061180115,0.6557998061180115,0.6557998061180115,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
TBC1D15,ENSG00000121749,0.654029130935669,0.654029130935669,0.654029130935669,1,GCST90128471,Open Targets L2G prioritization score; not proof of causality,eligible under broad rule; gene_weight=max L2G score
